(8, -1, -1, -1, -1, -1, -1, -1, -1, 9, 10, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1);1
(-1, 9, -1, -1, -1, 8, -1, -1, -1, -1, 10, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1);1
(-1, -1, 10, -1, -1, -1, 9, -1, 8, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1);1
(-1, -1, -1, -1, -1, -1, -1, 10, 8, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1);1
(-1, -1, -1, -1, -1, -1, -1, -1, -1, 9, 10, 8, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0);1
(-1, -1, -1, -1, -1, -1, -1, -1, 9, 8, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1);1
(-1, -1, -1, -1, -1, -1, -1, -1, 8, 10, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1);1
(-1, -1, -1, -1, -1, -1, -1, -1, 8, 9, -1, 10, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0);1
(-1, -1, -1, -1, 8, -1, -1, -1, -1, 9, 10, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1);1
(-1, 8, -1, -1, -1, 9, -1, -1, -1, -1, 10, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1);1
(-1, -1, 9, -1, -1, -1, 10, -1, 8, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1);1
(-1, -1, -1, 10, -1, -1, -1, -1, 8, 9, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1);1
(-1, 8, -1, -1, -1, -1, -1, -1, -1, 9, 10, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1);2
(8, 9, -1, -1, -1, -1, -1, -1, -1, -1, 10, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1);2
(8, -1, 10, -1, -1, -1, 9, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1);2
(8, -1, -1, -1, -1, -1, -1, 10, -1, 9, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1);2
(-1, -1, 8, -1, -1, -1, -1, -1, -1, 9, 10, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1);2
(8, -1, -1, -1, -1, -1, -1, -1, 9, -1, 10, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1);2
(8, -1, -1, -1, -1, -1, -1, -1, -1, 10, 9, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1);2
(8, -1, -1, -1, -1, -1, -1, -1, -1, 9, -1, 10, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0);2
(-1, -1, -1, 8, -1, -1, -1, -1, -1, 9, 10, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1);2
(-1, -1, -1, -1, -1, -1, -1, -1, 8, 9, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1);0
(8, -1, -1, -1, -1, 9, -1, -1, -1, -1, 10, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1);2
(8, -1, 9, -1, -1, -1, 10, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1);2
(8, -1, -1, 10, -1, -1, -1, -1, -1, 9, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1);2
(-1, -1, 9, -1, -1, 8, -1, -1, -1, -1, 10, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1);2
(-1, 9, -1, -1, 8, -1, -1, -1, -1, -1, 10, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1);2
(-1, 9, 10, -1, -1, 8, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1);2
(-1, 9, -1, -1, -1, 8, -1, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1);2
(-1, -1, -1, 9, -1, 8, -1, -1, -1, -1, 10, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 0, -1);2
